"<ID|readonly|noverify>";"<English>";


"structures/ussr_152mm_d1_0";"Artillery";"Artillerie";"D-1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"152 mm gaubica D-1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier D-1, cal. 152 mm";"火\t炮";"【火\t炮\t】\t152 毫\t米 D-1";"Pháo binh";;
"structures/ussr_152mm_d1_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"152 mm houfnice D-1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier sovietic";"火\t炮";"【火\t炮\t】\t152 毫\t米 D-1";"Pháo binh";;
"structures/ussr_152mm_d1_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"122 mm houfnice M-30";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/203mm_artillery_event_0";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"Dělostřelectvo";"Topçu";"火\t炮";"砲兵";"Artilharia";"Артилерія";"Artillery";"Artillery";"야포";"Артиллерия";"Artillery";"火\t炮";"Artillery";"Pháo binh";;

"radars/us_an_tps_43_radar_0";"TPS-43 Radar";"Radar TPS-43";"Radar TPS-43";"TPS-43 Radar";"Radar TPS-43";"РЛС TPS-43";"Radar TPS-43";"TPS-43 Radar";"TPS-43 Radar";"TPS-43 雷\t达";"TPS-43\tレーダー";"RADAR TPS-43";"РЛС TPS-43";"TPS-43 Radar";"TPS-43 Radar";"TPS-43 레이더";"РЛС TPS-43";"TPS-43 Radar";"TPS-43 雷\t達";"TPS-43 Radar";"Radar TPS-43";;
"radars/us_an_tps_43_radar_1";"TPS-43 Radar";"Radar TPS-43";"Radar TPS-43";"TPS-43 Radar";"Radar TPS-43";"РЛС TPS-43";"Radar TPS-43";"TPS-43 Radar";"TPS-43 Radar";"TPS-43 雷\t达";"TPS-43\tレーダー";"RADAR TPS-43";"РЛС TPS-43";"TPS-43 Radar";"TPS-43 Radar";"TPS-43 레이더";"РЛС TPS-43";"TPS-43 Radar";"TPS-43 雷\t達";"TPS-43 Radar";"Radar TPS-43";;
"radars/us_an_tps_43_radar_2";"Radar";"Radar";"Radar";"Radar";"Radar";"РЛС";"Radar";"Radar";"Radar";"雷\t达";"レーダー";"RADAR";"РЛС";"Radar";"Radar";"레이더";"РЛС";"Radar";"雷\t達";"Radar";"Radar";;

"radars/ussr_p_37_radar_0";"P-37 Radar";"Radar P-37";"Radar P-37";"P-37 Radar";"Radar P-37";"РЛС П-37";"Radar P-37";"P-37 Radar";"P-37 Radar";"P-37 雷\t达";"P-37\tレーダー";"RADAR P-37";"РЛС П-37";"P-37 Radar";"P-37 Radar";"P-37 레이더";"РЛС П-37";"P-37 Radar";"P-37 雷\t達";"P-37 Radar";"Radar P-37";;
"radars/ussr_p_37_radar_1";"P-37 Radar";"Radar P-37";"Radar P-37";"P-37 Radar";"Radar P-37";"РЛС П-37";"Radar P-37";"P-37 Radar";"P-37 Radar";"P-37 雷\t达";"P-37\tレーダー";"RADAR P-37";"РЛС П-37";"P-37 Radar";"P-37 Radar";"P-37 레이더";"РЛС П-37";"P-37 Radar";"P-37 雷\t達";"P-37 Radar";"Radar P-37";;
"radars/ussr_p_37_radar_2";"Radar";"Radar";"Radar";"Radar";"Radar";"РЛС";"Radar";"Radar";"Radar";"雷\t达";"レーダー";"RADAR";"РЛС";"Radar";"Radar";"레이더";"РЛС";"Radar";"雷\t達";"Radar";"Radar";;

"wheeled_vehicles/us_m_752_launcher_0";"MGM-52 Lance | Tactical Ballistic Missile Launcher";;
"wheeled_vehicles/us_m_752_launcher_1";"MGM-52 Lance";;
"wheeled_vehicles/us_m_752_launcher_2";"MGM-52 Lance";;

"wheeled_vehicles/ussr_9k_72_launcher_0";"9K72 | R-17 Elbrus | SS-1C Scud-B | Tactical Ballistic Missile Launcher";;
"wheeled_vehicles/ussr_9k_72_launcher_1";"SS-1C Scud-B";;
"wheeled_vehicles/ussr_9k_72_launcher_2";"SS-1C Scud-B";;

"structures/swe_120mm_coastal_0";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"12 cm tornautomatpjäs m/70";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮
";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/swe_120mm_coastal_1";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"12 cm automatický kanón m/70";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/swe_120mm_coastal_2";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"12 cm kanón m/70";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;

"structures/swe_152mm_coastal_0";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"15,2 cm kanon Bofors m/42";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/swe_152mm_coastal_1";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"15,2 cm kanón m/42";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/swe_152mm_coastal_2";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"15,2 cm kanón m/42";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;

"structures/us_152mm_coastal_0";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"152 mm gun M1897";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/us_152mm_coastal_1";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"152 mm kanón M1897";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;
"structures/us_152mm_coastal_2";"Coastal artillery";"Artillerie côtière";"Artiglieria costiera";"Küstenartillerie";"Artillería costera";"Береговая артиллерия";"Artyleria nadbrzeżna";"152 mm kanón M1897";"Sahil bataryası";"岸\t防\t火\t炮";"沿岸砲";"Artilharia de costa";"Берегова артилерія";"Obalska artiljerija";"parti tüzérség";"해안포";"Берагавая артылерыя";"Coastal artillery";"岸\t防\t火\t炮";"【岸\t防\t火\t炮\t】";"Pháo phòng thủ bờ biển";;

"structures/heavy_lasgun_carrier_shop";"Orbital lasgun";"Canon laser orbital";"Laser Orbitale";"Orbital lasgun";"Cañón láser orbital";"Орбитальный лучемёт";"Orbitalny blaster";"Orbitální dělo";"Orbital lasgun";"轨\t道\t激\t光\t枪";"軌道\tラスガン";"Canhão laser orbital";"Орбітальний лазган";"Orbital lasgun";"Orbitális lézerfegyver";"레이저 궤도폭격";"Арбітальны лазган";"Orbital lasgun";"軌\t道\t雷\t射\t炮";"Orbital lasgun";"Vệ tinh laser ";;

"tracked_vehicles/germ_hummel_0";"SPG";"Canon automoteur";"Hummel";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Sd.Kfz. 165 (Hummel), cal. 150 mm";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“野\t蜂”";"Pháo tự hành";;
"tracked_vehicles/germ_hummel_1";"SPG";"Canon automoteur";"Semovente Tedesco";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Obuzier autopropulsat german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“野\t蜂”";"Pháo tự hành";;
"tracked_vehicles/germ_hummel_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_jagdpanther_0";"SPG";"Canon automoteur";"Jagdpanther";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"重戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Jagdpanther";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“猎\t豹”";"Pháo tự hành";;
"tracked_vehicles/germ_jagdpanther_1";"SPG";"Canon automoteur";"Cacciacarri Tedesco";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"重戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“猎\t豹”";"Pháo tự hành";;
"tracked_vehicles/germ_jagdpanther_2";"SPG";"Canon automoteur";"Cacciacarri";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"重戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_marderIII_0";"SPG";"Canon automoteur";"Marder III";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Panzerjäger 38(t) Marder III";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“黄\t鼠\t狼”\tIII";"Pháo tự hành";;
"tracked_vehicles/germ_marderIII_1";"SPG";"Canon automoteur";"Cacciacarri Tedesco";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t“黄\t鼠\t狼”\tIII";"Pháo tự hành";;
"tracked_vehicles/germ_marderIII_2";"SPG";"Canon automoteur";"Cacciacarri";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"軽戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_pzIIf_0";"Light tank";"Char léger";"Pz.II F";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Panzerkampfwagen II Ausf. F";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Panzer II F";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/germ_pzIIf_1";"Light tank";"Char léger";"Carro leggero Tedesco";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"PzKpfw II Ausf. F";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor german";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/germ_pzIIf_2";"Light tank";"Char léger";"Carro armato leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"PzKpfw II";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;

"tracked_vehicles/germ_pzIIIj_0";"Medium tank";"Char moyen";"Pz.III J";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Panzerkampfwagen III Ausf. J";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Panzer III J";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIIIj_1";"Medium tank";"Char moyen";"Carro medio Tedesco";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw III Ausf. J";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu german";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIIIj_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw III";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/germ_pzIVc_0";"Medium tank";"Char moyen";"Pz.IV C";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Panzerkampfwagen IV Ausf. C";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Panzer IV C";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIVc_1";"Medium tank";"Char moyen";"Carro medio Tedesco";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw IV Ausf. C";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu german";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIVc_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw IV";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/germ_pzIVh_0";"Medium tank";"Char moyen";"Pz.IV H";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Panzerkampfwagen IV Ausf. H";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Panzer IV H";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIVh_1";"Medium tank";"Char moyen";"Carro medio Tedesco";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw IV Ausf. H";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu german";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/germ_pzIVh_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"PzKpfw IV";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/italy_semovente_75_18_0";"Medium tank";"Char moyen";"Semovente da 75/18";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Semovente 75/18";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu 75/18";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/italy_semovente_75_18_1";"Medium tank";"Char moyen";"Semovente Italiano";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Semovente 75/18";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu italian";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/italy_semovente_75_18_2";"Medium tank";"Char moyen";"Semovente";"Mittelschwerer Panzer";"Tanque medio";"Средний танк";"Czołg średni";"Semovente 75/18";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/germ_pzV_a_panter_0";"Heavy tank";"Char lourd";"Pz.V Panther A";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panzerkampfwagen V Ausf. A Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Panzer V Panther A";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_pzV_a_panter_1";"Heavy tank";"Char lourd";"Carro medio Tedesco";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"PzKpfw V Ausf. A Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu german";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_pzV_a_panter_3";"Heavy tank";"Char lourd";"Carro armato medio";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;

"tracked_vehicles/germ_pzV_g_panter_0";"Heavy tank";"Char lourd";"Pz.V Panther G";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panzerkampfwagen V Ausf. G Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Panzer V Panther G";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_pzV_g_panter_1";"Heavy tank";"Char lourd";"Carro medio Tedesco";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"PzKpfw V Ausf. G Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu german";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_pzV_g_panter_3";"Heavy tank";"Char lourd";"Carro armato medio";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panther";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;

"tracked_vehicles/germ_stugIII_0";"SPG";"Canon automoteur";"StuG III";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"StuG III A";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t三\t号\t突\t击\t炮";"Pháo tự hành";;
"tracked_vehicles/germ_stugIII_1";"SPG";"Canon automoteur";"Cacciacarri Tedesco";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t三\t号\t突\t击\t炮";"Pháo tự hành";;
"tracked_vehicles/germ_stugIII_2";"SPG";"Canon automoteur";"Cacciacarri";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"자주포";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_stugIIID_0";"SPG";"Canon automoteur";"StuG III D";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"중형전차";"САУ";"StuG III D";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t三\t号\t突\t击\t炮 D 型";"Pháo tự hành";;
"tracked_vehicles/germ_stugIIID_1";"SPG";"Canon automoteur";"Cacciacarri Tedesco";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t三\t号\t突\t击\t炮 D 型";"Pháo tự hành";;
"tracked_vehicles/germ_stugIIID_2";"SPG";"Canon automoteur";"Cacciacarri";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_stugIV_0";"SPG";"Canon automoteur";"StuG IV";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"StuG IV";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t四\t号\t突\t击\t炮";"Pháo tự hành";;
"tracked_vehicles/germ_stugIV_1";"SPG";"Canon automoteur";"Cacciacarri Tedesco";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri german";"自\t行\t火\t炮";"【自\t行\t火\t炮\t】\t四\t号\t突\t击\t炮";"Pháo tự hành";;
"tracked_vehicles/germ_stugIV_2";"SPG";"Canon automoteur";"Cacciacarri";"Panzerjäger";"CAP";"САУ";"Działo samobieżne";"samohybné dělo";"KMT";"自\t行\t火\t炮";"中戦車";"OAP";"САУ";"Samohotka";"önjáró löveg";"구축전차";"САУ";"Vânător de tancuri";"自\t行\t火\t炮";"自\t行\t火\t炮";"Pháo tự hành";;

"tracked_vehicles/germ_tigerI_0";"Heavy tank";"Char lourd";"Pz.VI Tiger H1";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panzerkampfwagen VI Tiger (P)";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Panzer VI Tiger H1";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_tigerI_1";"Heavy tank";"Char lourd";"Carro pesante Tedesco";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"PzKpwf VI Tiger (P)";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu german";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
